"lt","wt","t","data.id"
1860.52,144.087,2208,"2001-01-01-1-1"
207.04,95.754,368,"2001-01-01-1-1"
1734.51,132.432,1706,"2001-01-01-1-1"
1364.45,137.3019,1706,"2001-01-01-1-1"
